,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,max_P,utility,inertia,reliability
10,0.0530550166588579,0.09340671961088622,0.008411545739025358,0.06522189745069325,0.08441913578492968,0.056202024611987214,0.0018313315075912037,0.007952837613231139,0.024556355261911706,0.005933286060352983,0.017136303167116076,0.052993250893465786,0.038747521379505996,0.016209297810012444,0.00037255645812056906,0.08823897952206605,0.06188711353779767,0.005259074175117564,0.03301838648128304,0.08717308837425931,0.01674673632430016,0.07821166630957993,0.030008323351165128,0.01214990821470757,0.033009801593648545,0.004534508657766935,0.016286288971508148,0.07492287682611523,0.09578800119391179,0.01491988304566263,0.09503989308694327,0.02165240021490558,0.04013702170611983,0.0025525001775729417,0.02155108920838969,0.05299598128109255,0.03737381938352416,0.021997436631184704,0.0939353777881854,0.041669409177397414,0.06441244039178555,0.04319131819540045,0.01964568019328708,0.002870333527672659,0.08061046266172481,0.0057283996833918036,0.051250070772913055,0.0030779072171859406,0.06113606259363062,0.015521197319327319,0.0027714325155293387,0.09856399992194553,0.04266908315073262,0.09779823828482909,0.040737631752569045,0.06639083452826824,0.013061447642381114,0.0023899501870220476,0.03475712874798797,0.05034116639070312,0.08249741781935595,0.00838158571886953,0.0005850279664979716,0.09734048846942717,0.019748705113057086,0.03705326054665466,0.02670718740619962,0.005007726404675469,0.03826273216734465,0.002073374297106396,0.018516931038270033,0.07420042298015529,0.05796309012736682,0.0025263927429146973,0.07320494905770539,0.008588543827612705,0.033723360165342914,0.06429663978124486,0.0006025022963669288,0.030100495339493993,0.05015081827920159,0.08089793079692247,0.033048653209927135,0.007869130064513237,0.02548811174046847,0.004969353347063853,0.07757776426925607,0.08822379832620277,0.0030851652945981245,0.04486958518620886,0.031984170232133374,0.09368752390574503,0.0270470513858695,0.04496656561223808,0.03867353129254695,0.05492598323579215,0.01478091725064689,0.031340322186155255,0.09253693080761945,0.04805873413250651,2.14113996738207,0.7074257731437683,0.9696969985961914,0.2724000056584676
11,0.05303993889631604,0.09338936452573868,0.004799256548400344,0.06522070305927774,0.09457547416491033,0.05626037344105711,0.0018313315075912037,0.00790623515911244,0.023181343008411168,0.005567974796529226,0.017228210306646074,0.05299613738780552,0.048235509884427014,0.015919871733711923,0.000540019473582746,0.028050835350139573,0.060913842791566676,0.005540727276192326,0.02981899644637115,0.0027731779569742858,0.018203021531691524,0.0808633108160698,0.017247107702504868,0.010582637222978322,0.03301890946254911,0.003748650620192445,0.016287066583300164,0.07409177297175502,0.022785970057617153,0.01467151270590981,0.0027085156271403005,0.021651354066199245,0.03854126151604931,0.0014959381777288816,0.0189508212282646,0.08484950184545102,0.038101115027673924,0.02215601655089221,0.04060539938157669,0.040387288592262406,0.02818096958679246,0.006969516762786412,0.019442088000913987,0.09917403098356738,0.015847308513009237,0.00245987528898875,0.05128091649694977,0.0022150689443104915,0.06113606259363062,0.016397832815640445,0.09904537725440668,0.014316755329472556,0.06729426908536529,0.016074861756604723,0.03597358511284203,0.0696316244883295,0.013692614768872036,0.0023401775980652155,0.03933952270973044,0.05034345745796615,0.025197681709179038,0.08424595381090925,0.001061092176371502,0.09850839492838062,0.01975120674959733,0.03713531233783918,0.024287773680650528,0.005187646894881383,0.03825144295682009,0.006978829775345983,0.018537705836595923,0.03357459608808857,0.023968115418968806,0.008042593530659243,0.09693705597560948,0.007925915000925139,0.033849094155738016,0.06300269684529938,0.00278601708469,0.016117711129602523,0.04598758835153788,0.08129023322300047,0.03293720573320151,0.013708856899302187,0.025210335239457694,0.0016947912981213607,0.0563545406054618,0.04572629798029756,0.07068923620201234,0.04473618533606474,0.031984170232133374,0.01957196126668191,0.025495227874131585,0.044966935724147145,0.038752143278673955,0.054920784998274255,0.026244669666931963,0.026725472524512312,0.07543672695433372,0.04805873413250651,2.096053899930937,0.6016372442245483,0.9090909361839294,0.5152666521072388
12,0.05411879265063682,0.09062584496719231,0.004732536328277655,0.06619441735202061,0.017869949064281493,0.06072375599179588,0.004263778502283005,0.007200727502090074,0.006071280592896097,0.07481256267642,0.005664618382094852,0.054202384160556526,0.038880995670632204,0.018750809528496833,0.00851747553030987,0.028040681170253216,0.054625813346230435,0.005488881861297763,0.008572834265820048,0.002620050926267755,0.046248367053102785,0.01524063311417815,0.03299717895985855,0.015728912280458848,0.028511190609020826,0.05954676454811694,0.018891934360726614,0.0748723659485854,0.0833423108888641,0.01481551587563924,0.004597750866986239,0.02144398070400822,0.07240201149951626,0.0012300284069439865,0.008485092302944721,0.08499168090964494,0.033744187167907676,0.08947605845038736,0.039990048734404725,0.09498893412902751,0.02682663286822681,0.009825556195643612,0.07995155944574986,0.0758372033341837,0.03133618296127706,0.08306349260001697,0.04795108331162886,0.011479390496019558,0.06006763677974352,0.016530920436727374,0.09532104233017594,0.08201395293788831,0.04177768622904396,0.018379931953019485,0.030358334172096123,0.07085001197272169,0.01534440399369096,0.07545916454382667,0.047824536769918026,0.050459848113573846,0.02346397025844285,0.0781981529901678,0.02949319215342073,0.042726005170819516,0.0048104807316171165,0.042639313959660724,0.03419297016502914,0.07286546981545351,0.09706763171432174,0.007373974618690183,0.019608876046694302,0.03338852891812459,0.0833982442041738,0.012286946229384157,0.06837516763029654,0.09451687641431446,0.036064069704552705,0.012818227189262156,0.07808865804853166,0.016011901449117218,0.09059006689927167,0.012730022453272895,0.033053386796647266,0.09813215138153862,0.03703719986183615,0.027206623794613242,0.09526189242192416,0.036831313053634455,0.08081669398171899,0.022302403693306026,0.03397516969502233,0.05418234824018839,0.07743468360554738,0.020487755685696853,0.039692335258560626,0.09209088031206814,0.011763582397790628,0.088933493191008,0.029310795502711817,0.06270882096822519,2.1490482447661434,0.7109135985374451,0.8989899158477783,0.39853333632151283
13,0.05367085470730821,0.09067352571960653,0.0035736964776895475,0.08284734919819307,0.09616770024252619,0.05626424281654244,0.004258587915566815,0.007895508422281157,0.023212990503778612,0.005208162670133066,0.02168407274543167,0.05336445576555548,0.038747521379505996,0.017799640314786945,0.0004009773809603195,0.028050889710664714,0.0615747695831553,0.006658930392315257,0.004634391989803883,0.08607111771296869,0.09331845395770724,0.08047201862111687,0.03299839013582746,0.012629031800096207,0.04501082727080528,0.09721941101897003,0.016231474928140782,0.07339830515677057,0.03434822639189207,0.014118316343027636,0.0033856125220976473,0.022580026637170878,0.038543110249618956,0.0010370875777290824,0.018950925528703855,0.0491322977315217,0.038277740912606384,0.0964548619705736,0.04048468253927459,0.09541867146122167,0.02834577140992789,0.001145542848936329,0.019425930693510077,0.07497293850739614,0.016017794965279088,0.0017858215874646532,0.05061975350354694,0.0030779100967043872,0.06601386940944481,0.01588506788310485,0.002348396712273969,0.07720681112858671,0.026905009030140644,0.01828278140703302,0.004962061216028456,0.07111896060252965,0.013952207768992184,0.0019130566293916527,0.03418701041825824,0.050513094020124646,0.025896732980855354,0.012596171808824521,0.00013163018366197168,0.09537702971215219,0.021539381918529187,0.04090600844203951,0.026816506702464566,0.005208276912445173,0.038457212491582,0.0029820761010846807,0.018536100913943546,0.033390231287748984,0.07429892895522869,0.009488898652245918,0.06927504825206292,0.017564660341169873,0.03607928433074823,0.018888977701541024,0.00019770021942118932,0.01668126918855299,0.09673101005130774,0.001690866085557803,0.0328651347513023,0.014604667693702476,0.025192172068782086,0.0016933930769927115,0.07852685696157483,0.0318526883592033,0.0052194421222354695,0.04497954624820751,0.06952490174879933,0.053707071213591334,0.026777813477743932,0.02061622012732792,0.03911332861089572,0.054952542509985186,0.026392047655244468,0.02666756532426398,0.07979776939057401,0.06317042651084502,2.0995576069637116,0.6649857759475708,0.939393937587738,0.25306666374206543
14,0.053665664524404175,0.09064324742873568,0.004659640126083743,0.06590958464715055,0.09750403845406408,0.06230670970373865,0.004408981091351169,0.008104084678037787,0.020085057678202012,0.00580923199989953,0.017105958495184457,0.05285750436108407,0.03872473430763961,0.008411993322633315,0.00040428978997923747,0.01168957415151102,0.05969797699475878,0.002802388575464592,0.07834719203434783,0.002728483446405606,0.01673980604641073,0.07922331537115705,0.01792802087602348,0.016795033625766394,0.025418416668300893,0.003315765512949341,0.01624723901303019,0.09873112143050043,0.03420984687055076,0.09470227764650724,0.0647726381599663,0.018142905876095156,0.038516997046743134,0.08950316993951571,0.08600973985377657,0.053129155223076416,0.032988324405894845,0.09151355046001712,0.040454317998385815,0.034348515948870215,0.025990876818529487,0.007030696106286465,0.008251758414424187,0.09054523590223326,0.08104820430140836,0.09113783443009554,0.047682994171572526,0.00790067067099116,0.05861372703512181,0.013886947250631424,0.0027529959557253698,0.014317772645463139,0.025375862736346587,0.011309397038750585,0.035958489956882764,0.07353663360797041,0.010984946336514735,0.0023412415396295502,0.033932358155367034,0.05180948552494033,0.08476942777469293,0.01259431387980622,0.000155559908500494,0.0358382112803776,0.01630622618546785,0.03827370848087511,0.02612362373390711,0.004814927377665869,0.03826790399275958,0.0032063556313447136,0.018540912024180144,0.03361056585121428,0.022715718755746062,0.008163102976168759,0.06186853761684495,0.00853777282825638,0.03408666096189237,0.015648060537866,0.0008367565741408053,0.01590645472964143,0.09833025500953457,0.0015402900271452927,0.027906917371307377,0.014665715830682532,0.025135055445315427,0.001711085269133208,0.0267418646541313,0.0900416627279999,0.012635967751176314,0.0453217211625002,0.06846204978413462,0.011030457402562296,0.02951093678569676,0.045035859471522575,0.006238763967949076,0.05759941585987287,0.02613277104151754,0.02609637278496081,0.023252568331842863,0.06245465360940931,2.0996732637254634,0.6585584878921509,0.8787878751754761,0.3392666709423065
15,0.0511626381779048,0.09071376880101072,0.004282269816794243,0.09341536379737672,0.06436020825875521,0.05586665144460194,0.004534522255180169,0.006369792265566592,0.007997222997632468,0.008753494575151807,0.021671930538646363,0.053063918806209726,0.038751711179806594,0.016128070013280756,0.00044017814898125404,0.03473178960960742,0.059381575854852126,0.00662723843973294,0.025934936644021273,0.0031464785118755145,0.05489473368615673,0.010078273984516418,0.032989193372346834,0.012744979565286816,0.03674221209538347,0.05493805139603389,0.01757185242301499,0.04493734690761009,0.03362051254683418,0.01518014929851299,0.003526824551542746,0.021763486333228277,0.03854259356301209,0.0025693746635869937,0.0231465259586621,0.05277866354532902,0.039253450839744804,0.022245044947732946,0.040453041117475066,0.03963475332279371,0.028244825119637124,0.007117126399591946,0.02092476861360638,0.0001535120675073968,0.032947867743049836,0.08194449706046572,0.05135719548551939,0.0916423281174743,0.01764549838600544,0.015463578233148798,0.0027790894936863563,0.008899937180223074,0.06720617499215309,0.005911624402853931,0.03934083673410112,0.07198503177386191,0.09743196936980292,0.0026134740186338394,0.03989450808647999,0.09422535815343322,0.07578632183262408,0.08684979774574161,0.02756741859759669,0.09270935346873858,0.019701115350725856,0.04105519702980974,0.09175738952217254,0.059785474469469586,0.038336681364283254,0.0030257051281199574,0.09398299698635379,0.03453916130191725,0.036228412469592186,0.06461129168571046,0.07459223812003551,0.09794429795113946,0.04137510695022722,0.08044143453751876,0.0032436403367345277,0.020177795027630487,0.09813614020664069,0.07901937278314466,0.03264441568975952,0.0852674207615627,0.07507685265101872,0.0018491054185892017,0.07811094190154054,0.09397361592555416,0.08225983411368526,0.04496177784921959,0.03190548095529821,0.09964768783720755,0.024948581623270762,0.044504890505543585,0.038624689158589354,0.0559532336950921,0.02667391646432564,0.028388068934801083,0.08956347898097511,0.09227800548242801,2.187336390025873,0.6745627522468567,0.8787878751754761,0.5587333369255066
16,0.054616004883503,0.09096635277703036,0.012966634172898901,0.042269044907863054,0.09897212162538309,0.05879338534525738,0.022111606708287913,0.01921865795407493,0.03311665353540016,0.06282966599193643,0.01703371012159807,0.09251476057723136,0.038795206712844324,0.09917444459197086,0.0031657383387508585,0.08898957866326412,0.06384639841298473,0.09030432613200488,0.09803414761410836,0.04495503227853862,0.06432747571372503,0.07958507599426988,0.05857529906190855,0.042078462992400215,0.09171457204929856,0.09671336489049598,0.027588212905959256,0.07623004633114594,0.0657206619167108,0.08952897972900356,0.019863153262202726,0.05942978965992013,0.03778446525017825,0.005898572649542057,0.09430144832996185,0.056310173442353534,0.037446867299160365,0.09210106781113336,0.0984462843935579,0.07338233609017494,0.028386773633128224,0.040992606244952406,0.026651779646666953,0.08152862688965416,0.07015717579562074,0.08191551217579554,0.05037735146919743,0.010963976069900905,0.09890657946970445,0.01829607963104124,0.007653277210498868,0.011716859342082511,0.06058909589751775,0.008244214324826298,0.028256989085250803,0.09365636677897961,0.09896185551186193,0.02407053704852334,0.08116317747541033,0.054260531482439534,0.08389322766209845,0.08661889730739168,0.017631885403870198,0.03596158028719925,0.0895278804903257,0.06378592977276716,0.09346432599817664,0.06003818462226598,0.04029004833617082,0.09041250292986569,0.018180282116018874,0.03986986864499621,0.08970221183689321,0.04305946692300714,0.07303935907540342,0.09615242167485853,0.033770713443537395,0.06832164485978669,0.039013494630824215,0.03316725791082924,0.09543419719839887,0.07816005135463222,0.04839327329606938,0.010364985839529734,0.046001302326177274,0.07907410621905603,0.029544099534681442,0.09993785575047259,0.07820438828335949,0.04290699098050675,0.058758629377960996,0.09951676713702179,0.03743941511654619,0.08897437941514132,0.06002477534085604,0.058010028609929876,0.02636933244330113,0.06086957497030446,0.07975156887677642,0.09657511599090998,2.189369873149613,1.0245740413665771,0.9090909361839294,0.1599999964237213
17,0.052616235703469884,0.09063772864527549,0.013035769765605427,0.06529188635651242,0.09511421904560677,0.0567320713256784,0.0014716240803966806,0.007910559162958972,0.023241360680032772,0.004834509143524045,0.017791058683042437,0.05342942050936941,0.038745654544826286,0.01813341905595922,0.0031890597047374144,0.03283616163301524,0.06344030304970544,0.005444526794908906,0.028788637909316198,0.004541343271269708,0.015962860023959486,0.07984147568626743,0.09610851316603047,0.014762693817851051,0.024331722842522045,0.005214139822403742,0.022465013999560232,0.0749499899258425,0.06373134441428645,0.023748285671800328,0.008716710644866794,0.022540489635190415,0.0378115400664936,0.004591356689309117,0.021087651402472866,0.08698765046403369,0.03344953481576563,0.022213106605922368,0.04045443671380156,0.07042174623138683,0.026486533101551583,0.007127752006327124,0.020942497062415417,0.0011184728861495978,0.03392727748423537,0.014996837384873334,0.04810159502897892,0.008941259435900883,0.0633197301042782,0.015646311428946423,0.08842802577674778,0.014318367540725435,0.026850244258965074,0.015217004732355235,0.03828413504156357,0.06716019228350523,0.01266884924754465,0.00235855694582298,0.029593983039960563,0.09834872266153541,0.024743555790799898,0.013666601234616849,0.0762755783133868,0.04621005697046915,0.09048544790679797,0.06535747570202144,0.026924262769443638,0.005266615275322618,0.03843124314634356,0.001735023909739688,0.08498946931040895,0.03927600971282209,0.023890142900506364,0.008682708835839608,0.07318131863679626,0.006141000864314697,0.03602706481885079,0.0686587465329682,0.003195440773694082,0.03590923600360059,0.09729478463343764,0.05818148394965176,0.03493875644877639,0.0869982098590756,0.02570305502553792,0.003794910000634659,0.05596377378230969,0.09439577538190455,0.016148922290353526,0.04287008716734276,0.03638861126105761,0.0947931338674459,0.025836340043459707,0.048077950820807076,0.006387315366362126,0.05559284039765502,0.026213085584936756,0.03365535098830505,0.08340617291370193,0.06277361037988054,2.1461929465507295,0.6562340259552002,0.9595959782600403,0.3287333412965139
18,0.05283280800985266,0.08210195988152019,0.003124233462104156,0.0260816515369703,0.021008325809343864,0.05594263231359188,0.0014468892719728117,0.00648933464990572,0.021023797422198835,0.005954525822778432,0.016078602721859892,0.05253808749187803,0.038714384524491656,0.01609209340291009,0.00040291164067513804,0.027127943974221788,0.060745294386196434,0.004729026012956064,0.03286799285058719,0.0027663224636283235,0.017370590417877044,0.002484332756769486,0.033054926580450054,0.00013375685821202885,0.030290278945536615,0.005297841752219748,0.016045858104434024,0.07073291792168344,0.02609369608511857,0.014700347102349798,0.0001923927975714041,0.01927109983459617,0.003730901685981565,0.0022480764991364443,0.018960361059011572,0.0531914706628554,0.032985424252218724,0.020100864905556858,0.03893474523051259,0.03926744117217596,0.010006728885755514,0.007028222227480033,0.01816791768415483,0.0060006819017245855,0.033074107522314655,0.010215825807321341,0.04990232299520652,0.00428871785831015,0.06490875937621195,0.017790252532432684,0.002171311007308734,0.014320381006575242,0.027584457625084602,0.01154223169910099,0.037270549770842716,0.016803319363756106,0.0009315768396775974,0.0024717702642583243,0.03107092604482839,0.050470503878717383,0.024855227309970175,0.011954920460988954,0.02804103347919136,0.03962976381735493,0.012293253817442533,0.04077635608513747,0.0023560626193113113,0.004367561177267181,0.03816956781730106,0.004854738224245068,0.01842632225963466,0.033735345646450504,0.011671014928747902,0.007470664637554382,0.07482837652818562,0.008400577107606456,0.030782678241919964,0.01765702174473418,0.000482303281455375,0.016430742338856667,0.0605463033603046,0.004595488269090935,0.027916191729410265,0.0070614066016487925,0.025210133511275438,0.0009506960645283974,0.020796606960633113,0.031907080573299995,0.0038829805751089894,0.04299603902001569,0.06105173967332539,0.014295731278155843,0.024742376759406617,0.004098160834937765,0.049174005862952445,0.0018871627399064533,0.026130432826093328,0.0331308275331928,0.02272182481815897,0.03608062193327218,0.19768415612675358,0.4229092001914978,0.9090909361839294,1.0
19,0.05106804750326694,0.09793977104539157,0.01474038588241753,0.06103096400638992,0.0977895789376311,0.05594314149288101,0.004836810235939396,0.008831023959663566,0.02166488468021121,0.009498478303314566,0.021846145864472446,0.05387395452288392,0.038836828676735935,0.014389295951876158,0.0008501493455384118,0.028310890692059235,0.06348139123144361,0.09544193038683588,0.02956728570602504,0.00225954433511072,0.09913515000527422,0.07884609928209155,0.09341026026987037,0.09990149719189362,0.029553962921328086,0.0050820045053671815,0.08904353023986616,0.07336056286787931,0.03601494532147264,0.09562699267950624,0.015531802021799292,0.09923719367132647,0.04082081238757806,0.0035794212643109474,0.09731503153872678,0.05333176015629086,0.09437277770609037,0.019421126103737328,0.04267935118120062,0.07554374479112497,0.027943431492342734,0.09136482658944024,0.09895454084062796,0.08499831135139488,0.029713507347037482,0.0023703711767993157,0.09005579970893157,0.002047878016399153,0.06603003535641734,0.01623178627776231,0.003419579918864518,0.014122125175523024,0.0669318269852707,0.016819285856738066,0.03880758402409324,0.07868743718324304,0.09849956823493841,0.06640716117469192,0.09247304782411805,0.0512679437567381,0.021177495659555734,0.013319484729302453,0.08148931872170048,0.08957628921504751,0.014128468176041672,0.09490784573401816,0.024157369916039825,0.093077044514341,0.03846366104826629,0.0028561308386639036,0.020572548295989812,0.04232240711069361,0.09607077670998014,0.008820658207550215,0.09805558253942467,0.09974950361188563,0.03593849450497469,0.08773499391203571,0.00014285094424145296,0.09166537150115835,0.05600777194066808,0.08792910998968889,0.04757214081376337,0.08953720083310984,0.02574809302858367,0.0026616728240310417,0.05780990289250519,0.09447532625479403,0.07727513144644416,0.04285697843966253,0.06040815143379204,0.0999606433530248,0.026659105223061377,0.052656564802442705,0.04395974166824469,0.047066287640504245,0.09528673557783979,0.03688224346586853,0.0755631161360405,0.09946577798548048,2.1952223995368967,0.9006083011627197,0.9191918969154358,0.23000000417232513
20,0.08058145906113656,0.09350108219356433,0.004907391165933559,0.06628564890191653,0.09759281489441841,0.056347455996758736,0.09449648442673539,0.08503625960555208,0.07557408038478075,0.0784072057653645,0.0936497858320007,0.09661457515467424,0.0398452763480003,0.09782388882098034,0.099327194897887,0.08824439879790655,0.09934353393282001,0.09651013137489584,0.09686586476939632,0.08899153199097562,0.09431698914308514,0.07967194393183014,0.09858254249609377,0.09510161261738094,0.09975272927613588,0.09807619136953283,0.08623168519535859,0.09873715090045163,0.09836302638102278,0.09653126988651661,0.07122736429123233,0.09701872663037683,0.07329187699475037,0.09982262518107442,0.08650742164201639,0.0959834816805658,0.09365275007070636,0.09242642935849872,0.09870672272406845,0.09606353175049556,0.030830632928608635,0.0897859130074098,0.08942508106030195,0.07257853967974444,0.09439831106560788,0.09229280841624063,0.08332273719621758,0.09675961193365241,0.06017030740611419,0.08324377790886008,0.09729832700034245,0.0994190619196902,0.06682529099806479,0.09452824437313227,0.07279029342247292,0.08662441350482897,0.08795664382699739,0.07523355926888393,0.08820538106264009,0.09848890527163955,0.08995826670625354,0.024677736096862864,0.08315063222443259,0.09986093764087538,0.09161148523733821,0.07530673035667643,0.09822260172145074,0.09363999129789304,0.09875946513682488,0.08355674020267893,0.09779661484007138,0.08624428907736403,0.09888568437210205,0.08395018579069366,0.09753653048773674,0.09925643239781873,0.08949645894821183,0.07907072652698921,0.059788539327304074,0.09841540180863939,0.09879291555305729,0.08697603947454287,0.09616606239537215,0.067782689976987,0.07225161226225073,0.09749604187532945,0.09839307475158753,0.09422773275527185,0.08297378514353108,0.09601692686678606,0.08116525824169588,0.09619393134089395,0.03095061123255631,0.09772225335386056,0.03826853339117328,0.09586617875215427,0.044396815639259984,0.09831898588479068,0.09841490623559403,0.07249783340900158,2.2652138617510302,1.5055928230285645,0.6363636255264282,0.10000000149011612
21,0.08948254127796926,0.09722345947018561,0.00571793858441994,0.03701610008021818,0.09952259255262844,0.0660201721748772,0.009213339367738594,0.009428500606867382,0.033019278721404116,0.06906848965803947,0.021834420177747553,0.09554574301723118,0.03972373410473328,0.09773172690539235,0.09942280226057106,0.08837277831973041,0.09741296428450687,0.09495635980571754,0.07771266264374652,0.0731771251391185,0.09437017980762197,0.0937079452496812,0.09651133366756671,0.011065472159081081,0.09818529766676111,0.09687204013170256,0.07594012718526676,0.09901407338933951,0.03423905718242898,0.09598672370721842,0.06599337940493229,0.0982534419502184,0.08553591266675446,0.09858633418490835,0.07437796712422569,0.05339720994967935,0.08581987650510907,0.0982267172190134,0.08934516951718946,0.09774931518626784,0.026900202034973862,0.0823308980680333,0.0877304030795325,0.08199495273426506,0.08592792349515763,0.09230806899697183,0.05290384112282638,0.09396227605979146,0.04956264017931052,0.08338570852112917,0.09534883026397081,0.011955994332468585,0.06694667735577312,0.09841276837889767,0.07385750209092638,0.08552914826735762,0.0877975460735665,0.07376584867169404,0.08313907060888891,0.09800887748522717,0.08598176800873726,0.07659608082482246,0.08065782922907565,0.09622572881022408,0.07853956817921223,0.06587733159298416,0.09566815950041105,0.06821523156716836,0.08878170699565621,0.09688057635998165,0.08760269485558357,0.03523393881308953,0.0866065595421694,0.08619989279709923,0.0974389936784315,0.01762447591045275,0.0895607429847967,0.0800990204460849,0.057460749374131675,0.09253583447725985,0.0978661730693782,0.08417883411537991,0.09710201575736577,0.04363557706392974,0.02844086969621324,0.09745167708597752,0.09782595694843386,0.09423955160056594,0.073294582110699,0.0983610974380557,0.07492225832075944,0.09948605596199173,0.07837456761673162,0.09909512992211604,0.04071689655519299,0.08987558526096083,0.044091250911689035,0.029851825986103152,0.09926192456079899,0.09886036104710558,2.247018106981008,1.3013783693313599,0.7272727489471436,0.15000000596046448
22,0.05437165870247929,0.09096635277703036,0.012966634172898901,0.042269044907863054,0.09897212162538309,0.05879338534525738,0.004865821464006392,0.01921865795407493,0.03311665353540016,0.06282966599193643,0.02250804392140435,0.09251476057723136,0.038795206712844324,0.09917444459197086,0.0031657383387508585,0.08898957866326412,0.06384639841298473,0.09032163002363834,0.09803414761410836,0.04495503227853862,0.06432747571372503,0.07960112285159304,0.05791068810489369,0.042078462992400215,0.03037797621614924,0.0966271803773272,0.027588212905959256,0.07623004633114594,0.0657206619167108,0.08952897972900356,0.019863153262202726,0.05942978965992013,0.03857838835810244,0.005898572649542057,0.04593608605581302,0.056310173442353534,0.03833743190976172,0.09210106781113336,0.03351089579220794,0.07338233609017494,0.028496478426537922,0.040992606244952406,0.026651779646666953,0.08152862688965416,0.07015717579562074,0.08192855429009195,0.05037735146919743,0.010963976069900905,0.09890657946970445,0.01829607963104124,0.0018708251164681992,0.014985398154064768,0.03815861228800181,0.009601487105396916,0.03737378072576372,0.09365636677897961,0.09599692090698027,0.02407053704852334,0.08116317747541033,0.054260531482439534,0.0831561326181134,0.08661889730739168,0.017631885403870198,0.03787550751318151,0.019324421435339988,0.06378592977276716,0.09346432599817664,0.06003818462226598,0.04029004833617082,0.09038574264006591,0.018488655367081743,0.03986986864499621,0.08970221183689321,0.04305946692300714,0.06635092415606698,0.09615242167485853,0.033770713443537395,0.06832164485978669,0.03906972332858704,0.018987157352499572,0.09543419719839887,0.07954368286341698,0.05035839783363015,0.09365238769200351,0.046552373228249226,0.0797673497565998,0.029544099534681442,0.09993785575047259,0.07820438828335949,0.04290699098050675,0.05874528809495612,0.09951676713702179,0.03743941511654619,0.08897437941514132,0.060112321434677034,0.058010028609929876,0.02636933244330113,0.06086957497030446,0.07975156887677642,0.09657511599090998,2.1921975467665513,0.9770760536193848,0.9595959782600403,0.1599999964237213
23,0.07877042869331638,0.09198689246641234,0.0018463171982101975,0.09207049564520173,0.01955868742822124,0.06297574354816105,0.004899759391316165,0.09850914306104339,0.022912424117704173,0.05539267599456006,0.0957111714229086,0.002927171555816066,0.06429962777194298,0.022794421308642406,0.09319165159017334,0.08889384737740223,0.09725842876418382,0.09455690693298029,0.09130147104850934,0.019730894029172188,0.09840720278358257,0.09070307835435676,0.03325695192966188,0.058164968838412226,0.09653609308659061,0.0989433935660538,0.07683362617318254,0.09931730520877782,0.0998610829018427,0.09651839844337023,0.08459919060613647,0.09978611960316358,0.08197872594672444,0.09983014015432655,0.09655383722881095,0.056284558952883264,0.09572428999612752,0.09403845893430163,0.09864669504317121,0.05067651828120713,0.09967362582810113,0.0887533650077365,0.08170971048764715,0.08220587870109039,0.03523621942357339,0.0907884113164861,0.07856760003890309,0.06292367550552802,0.09890751594288212,0.08719353094300569,0.030711464685472055,0.09181130966398739,0.07431407686546432,0.09557009729682699,0.07605002492293902,0.0995306664269543,0.06740989759021926,0.0015984521641089697,0.0892844793494503,0.06539722570303715,0.08608335873514923,0.07401463974888225,0.011224160471572327,0.09673130143632362,0.08298508288969095,0.0579322157689045,0.09260670644720408,0.05999546056520189,0.08224146599108745,0.09405628513226465,0.018555712924585195,0.047246192404340165,0.0971686781147709,0.082252915167386,0.007738085367433603,0.09834374681578292,0.049303661632531026,0.0618158429983505,0.07708047285412198,0.09153551945705365,0.09951787702601048,0.08452231543916526,0.09572656830473475,0.013533350155742516,0.07085288346051918,0.0913014673848103,0.09298127701292826,0.08262787593334125,0.07899254380983636,0.046091579703012746,0.033171129134015945,0.0993374180586951,0.07886479284688591,0.09282943981565123,0.05781693485239255,0.005451033092084823,0.038835481469999586,0.09707770300034539,0.09571802072993188,0.08879263043869526,2.2564306521035538,1.2586408853530884,0.8181818127632141,0.15000000596046448
